fecha_hora,station_id,lluvia_mm_5min
2026-01-14 13:40,200333,0.0
2026-01-14 13:59,200333,0.0
2026-01-14 14:22,200333,0.0
2026-01-14 14:36,200333,0.0
2026-01-14 14:46,200333,0.0
2026-01-14 14:53,200333,0.0
2026-01-14 14:59,200333,0.0
2026-01-14 15:25,200333,0.0
2026-01-14 15:42,200333,0.0
2026-01-14 15:54,200333,0.0
2026-01-14 16:10,200333,0.0
2026-01-14 16:33,200333,0.0
2026-01-14 16:48,200333,0.0
2026-01-14 16:56,200333,0.0
2026-01-14 17:16,200333,0.0
2026-01-14 17:41,200333,0.0
2026-01-14 17:54,200333,0.0
2026-01-14 18:10,200333,0.0
2026-01-14 18:27,200333,0.0
2026-01-14 18:38,200333,0.0
2026-01-14 18:47,200333,0.0
2026-01-14 18:54,200333,0.0
2026-01-14 19:54,200333,0.0
2026-01-14 21:52,200333,0.0
2026-01-14 22:58,200333,0.0
2026-01-14 23:39,200333,0.0
2026-01-15 00:02,200333,0.0
2026-01-15 00:34,200333,0.0
2026-01-15 00:51,200333,0.0
2026-01-15 00:59,200333,0.0
2026-01-15 01:36,200333,0.0
2026-01-15 01:59,200333,0.0
2026-01-15 02:28,200333,0.0
2026-01-15 02:45,200333,0.0
2026-01-15 02:54,200333,0.0
2026-01-15 03:15,200333,0.0
2026-01-15 03:47,200333,0.0
2026-01-15 04:03,200333,0.0
2026-01-15 04:36,200333,0.0
2026-01-15 04:53,200333,0.0
2026-01-15 05:00,200333,0.0
2026-01-15 05:31,200333,0.0
2026-01-15 05:51,200333,0.0
2026-01-15 06:00,200333,0.0
2026-01-15 06:26,200333,0.0
2026-01-15 06:39,200333,0.0
2026-01-15 06:49,200333,0.0
2026-01-15 06:56,200333,0.0
2026-01-15 07:36,200333,0.0
2026-01-15 08:24,200333,0.0
2026-01-15 08:54,200333,0.0
2026-01-15 09:16,200333,0.0
2026-01-15 09:44,200333,0.0
2026-01-15 09:58,200333,0.0
2026-01-15 10:27,200333,0.0
2026-01-15 10:53,200333,0.0
2026-01-15 11:18,200333,0.0
2026-01-15 11:57,200333,0.0
2026-01-15 12:29,200333,0.0
2026-01-15 12:58,200333,0.0
2026-01-15 13:34,200333,0.0
2026-01-15 14:03,200333,0.0
2026-01-15 14:34,200333,0.0
2026-01-15 14:48,200333,0.0
2026-01-15 14:57,200333,0.0
2026-01-15 15:21,200333,0.0
2026-01-15 15:43,200333,0.0
2026-01-15 15:56,200333,0.0
2026-01-15 16:16,200333,0.0
2026-01-15 16:35,200333,0.0
2026-01-15 16:48,200333,0.0
2026-01-15 16:55,200333,0.0
2026-01-15 17:15,200333,0.0
2026-01-15 17:39,200333,0.0
2026-01-15 17:52,200333,0.0
2026-01-15 17:59,200333,0.0
2026-01-15 18:23,200333,0.0
2026-01-15 18:38,200333,0.0
2026-01-15 18:48,200333,0.0
2026-01-15 18:55,200333,0.0
2026-01-15 20:09,200333,0.0
2026-01-15 22:05,200333,0.0
2026-01-15 23:07,200333,0.0
2026-01-15 23:49,200333,0.0
2026-01-16 00:13,200333,0.0
2026-01-16 00:42,200333,0.0
2026-01-16 00:54,200333,0.0
2026-01-16 01:17,200333,0.0
2026-01-16 01:52,200333,0.0
2026-01-16 02:13,200333,0.0
2026-01-16 02:36,200333,0.0
2026-01-16 02:48,200333,0.0
2026-01-16 02:56,200333,0.0
2026-01-16 03:20,200333,0.0
2026-01-16 03:48,200333,0.0
2026-01-16 04:02,200333,0.0
2026-01-16 04:35,200333,0.0
2026-01-16 04:51,200333,0.0
2026-01-16 04:59,200333,0.0
2026-01-16 05:26,200333,0.0
2026-01-16 05:47,200333,0.0
2026-01-16 05:58,200333,0.0
2026-01-16 06:19,200333,0.0
2026-01-16 06:35,200333,0.0
2026-01-16 06:47,200333,0.0
2026-01-16 06:54,200333,0.0
2026-01-16 07:22,200333,0.0
2026-01-16 08:09,200333,0.0
2026-01-16 08:48,200333,0.0
2026-01-16 09:00,200333,0.0
2026-01-16 09:30,200333,0.0
2026-01-16 09:51,200333,0.0
2026-01-16 10:01,200333,0.0
2026-01-16 10:31,200333,0.0
2026-01-16 10:49,200333,0.0
2026-01-16 10:58,200333,0.0
2026-01-16 11:30,200333,0.0
2026-01-16 11:55,200333,0.0
2026-01-16 12:18,200333,0.0
2026-01-16 12:42,200333,0.0
2026-01-16 12:54,200333,0.0
2026-01-16 13:18,200333,0.0
2026-01-16 13:51,200333,0.0
2026-01-16 14:10,200333,0.0
2026-01-16 14:28,200333,0.0
2026-01-16 14:37,200333,0.0
2026-01-16 14:44,200333,0.0
2026-01-16 14:52,200333,0.0
2026-01-16 14:58,200333,0.0
2026-01-16 15:22,200333,0.0
2026-01-16 15:39,200333,0.0
2026-01-16 15:51,200333,0.0
2026-01-16 15:58,200333,0.0
2026-01-16 16:21,200333,0.0
2026-01-16 16:38,200333,0.0
2026-01-16 16:49,200333,0.0
2026-01-16 16:56,200333,0.0
2026-01-16 17:16,200333,0.0
2026-01-16 17:39,200333,0.0
2026-01-16 17:51,200333,0.0
2026-01-16 17:58,200333,0.0
2026-01-16 18:19,200333,0.0
2026-01-16 18:35,200333,0.0
2026-01-16 18:46,200333,0.0
2026-01-16 18:53,200333,0.0
2026-01-16 19:42,200333,0.0
2026-01-16 21:28,200333,0.0
2026-01-16 22:43,200333,0.0
2026-01-16 23:18,200333,0.0
2026-01-16 23:46,200333,0.0
2026-01-16 23:59,200333,0.0
2026-01-17 00:22,200333,0.0
2026-01-17 00:40,200333,0.0
2026-01-17 00:50,200333,0.0
2026-01-17 00:58,200333,0.0
2026-01-17 01:29,200333,0.0
2026-01-17 01:52,200333,0.0
2026-01-17 02:00,200333,0.0
2026-01-17 02:25,200333,0.0
2026-01-17 02:37,200333,0.0
2026-01-17 02:45,200333,0.0
2026-01-17 02:52,200333,0.0
2026-01-17 02:59,200333,0.0
2026-01-17 03:30,200333,0.0
2026-01-17 03:50,200333,0.0
2026-01-17 03:58,200333,0.0
2026-01-17 04:20,200333,0.0
2026-01-17 04:35,200333,0.0
2026-01-17 04:46,200333,0.0
2026-01-17 04:53,200333,0.0
2026-01-17 05:00,200333,0.0
2026-01-17 05:24,200333,0.0
2026-01-17 05:41,200333,0.0
2026-01-17 05:51,200333,0.0
2026-01-17 05:59,200333,0.0
2026-01-17 06:18,200333,0.0
2026-01-17 06:30,200333,0.0
2026-01-17 06:40,200333,0.0
2026-01-17 06:48,200333,0.0
2026-01-17 06:54,200333,0.0
2026-01-17 07:21,200333,0.0
2026-01-17 08:02,200333,0.0
2026-01-17 08:35,200333,0.0
2026-01-17 08:47,200333,0.0
2026-01-17 08:54,200333,0.0
2026-01-17 09:09,200333,0.0
2026-01-17 09:31,200333,0.0
2026-01-17 09:45,200333,0.0
2026-01-17 09:52,200333,0.0
2026-01-17 09:59,200333,0.0
2026-01-17 10:21,200333,0.0
2026-01-17 10:37,200333,0.0
2026-01-17 10:46,200333,0.0
2026-01-17 10:54,200333,0.0
2026-01-17 11:10,200333,0.0
2026-01-17 11:35,200333,0.0
2026-01-17 11:49,200333,0.0
2026-01-17 11:57,200333,0.0
2026-01-17 12:14,200333,0.0
2026-01-17 12:31,200333,0.0
2026-01-17 12:43,200333,0.0
2026-01-17 12:50,200333,0.0
2026-01-17 12:56,200333,0.0
2026-01-17 13:22,200333,0.0
2026-01-17 13:46,200333,0.0
2026-01-17 13:58,200333,0.0
2026-01-17 14:14,200333,0.0
2026-01-17 14:27,200333,0.0
2026-01-17 14:36,200333,0.0
2026-01-17 14:43,200333,0.0
2026-01-17 14:49,200333,0.0
2026-01-17 14:56,200333,0.0
2026-01-17 15:16,200333,0.0
2026-01-17 15:35,200333,0.0
2026-01-17 15:47,200333,0.0
2026-01-17 15:54,200333,0.0
2026-01-17 16:09,200333,0.0
2026-01-17 16:28,200333,0.0
2026-01-17 16:39,200333,0.0
2026-01-17 16:47,200333,0.0
2026-01-17 16:54,200333,0.0
2026-01-17 17:09,200333,0.0
2026-01-17 17:32,200333,0.0
2026-01-17 17:46,200333,0.0
2026-01-17 17:53,200333,0.0
2026-01-17 18:08,200333,0.0
2026-01-17 18:29,200333,0.0
2026-01-17 18:41,200333,0.0
